TEAM_NAMES_OF_INDIAN_PREMIER_LEAGUE
S.NO                  TEAMS
1.          SUNRISERS_HYDERABAD(SRH)
2.             MUMBAI_INDIANS(MI)
3.          CHENNAI_SUPERKINGS(CSK)
4.           ROYAL_CHALLENGES BANGLORE(RCB)
5.               DELHI_CAPITALS(DC)
6.            KOLKATA KNIGHT RIDERS(KKR)
7.       	RAJASTAN ROYALS(RR)
8.		KINGS XI PUNJAB(KXIP)
